数据编号,评判维度,预测分数
TE1215,流畅性,3
TE1216,流畅性,2
TE1217,规范性,4
TE1218,规范性,5
TE1219,规范性,1
TE1220,规范性,4
TE1221,规范性,2
TE1222,规范性,4
TE1223,规范性,2
TE1224,规范性,1
TE1225,规范性,5
TE1226,规范性,3
TE1227,规范性,5
TE1228,规范性,5
TE1229,规范性,3
TE1230,流畅性,3
TE1231,流畅性,4
TE1232,流畅性,1
TE1233,流畅性,2
TE1234,流畅性,3
TE1235,流畅性,5
TE1236,流畅性,3
TE1237,规范性,5
TE1238,规范性,4
TE1239,规范性,5
TE1240,流畅性,4
TE1241,流畅性,2
TE1242,流畅性,3
TE1243,流畅性,2
TE1244,规范性,3
TE1245,规范性,3
TE1246,规范性,4
TE1247,规范性,5
TE1248,规范性,5
TE1249,规范性,5
TE1250,流畅性,1
TE1251,流畅性,1
TE1252,流畅性,3
TE1253,流畅性,3
TE1254,流畅性,3
TE1255,流畅性,3
TE1256,流畅性,3
TE1257,流畅性,3
TE1258,流畅性,3
TE1259,规范性,4
TE1260,规范性,2
TE1261,规范性,2
TE1262,规范性,3
TE1263,规范性,5
TE1264,流畅性,4
TE1265,流畅性,3
TE1266,流畅性,3
TE1267,流畅性,1
TE1268,流畅性,5
TE1269,规范性,4
TE1270,规范性,4
TE1271,规范性,3
TE1272,规范性,5
TE1273,规范性,5
TE1274,流畅性,4
TE1275,流畅性,2
TE1276,流畅性,3
TE1277,流畅性,1
TE1278,规范性,4
TE1279,规范性,4
TE1280,规范性,3
TE1281,规范性,3
TE1282,规范性,3
TE1283,规范性,2
TE1284,流畅性,3
TE1285,流畅性,3
TE1286,流畅性,1
TE1287,流畅性,3
TE1288,流畅性,4
TE1289,规范性,2
TE1290,规范性,5
TE1291,规范性,3
TE1292,流畅性,4
TE1293,流畅性,3
TE1294,流畅性,4
TE1295,流畅性,2
TE1296,流畅性,3
TE1297,规范性,5
TE1298,规范性,5
TE1299,规范性,5
TE1300,规范性,5
TE1301,规范性,5
TE1302,流畅性,3
TE1303,流畅性,4
TE1304,流畅性,2
TE1305,流畅性,4
TE1306,流畅性,3
TE1307,流畅性,3
TE1308,流畅性,4
TE1309,流畅性,4
TE1310,流畅性,2
TE1311,流畅性,3
TE1312,流畅性,3
TE1313,规范性,1
TE1314,规范性,5
TE1315,规范性,2
TE1316,规范性,4
TE1317,规范性,3
TE1318,规范性,5
TE1319,规范性,1
TE1320,规范性,4
TE1321,流畅性,5
TE1322,流畅性,1
TE1323,流畅性,3
TE1324,流畅性,2
TE1325,流畅性,5
TE1326,流畅性,3
TE1327,流畅性,3
TE1328,流畅性,1
TE1329,规范性,3
TE1330,规范性,3
TE1331,规范性,3
TE1332,规范性,1
TE1333,规范性,4
TE1334,规范性,3
TE1335,规范性,5
TE1336,流畅性,5
TE1337,流畅性,2
TE1338,流畅性,3
TE1339,规范性,3
TE1340,规范性,5
TE1341,规范性,5
TE1342,规范性,5
TE1343,规范性,5
TE1344,规范性,4
TE1345,规范性,5
TE1346,流畅性,4
TE1347,流畅性,2
TE1348,流畅性,4
TE1349,流畅性,4
TE1350,流畅性,5
TE1351,规范性,3
TE1352,规范性,3
TE1353,规范性,3
TE1354,规范性,4
TE1355,规范性,5
TE1356,流畅性,2
TE1357,流畅性,4
TE1358,流畅性,3
TE1359,流畅性,2
TE1360,规范性,4
TE1361,流畅性,3
TE1362,流畅性,3
TE1363,流畅性,5
TE1364,流畅性,3
TE1365,流畅性,2
TE1366,规范性,3
TE1367,规范性,5
TE1368,规范性,4
TE1369,流畅性,4
TE1370,流畅性,3
TE1371,流畅性,4
TE1372,规范性,5
TE1373,规范性,3
TE1374,规范性,5
TE1375,规范性,5
TE1376,规范性,4
TE1377,规范性,5
TE1378,流畅性,2
TE1379,流畅性,3
TE1380,流畅性,2
TE1381,流畅性,3
TE1382,流畅性,3
TE1383,规范性,3
TE1384,规范性,3
TE1385,规范性,2
TE1386,流畅性,3
TE1387,流畅性,3
TE1388,流畅性,3
TE1389,流畅性,2
TE1390,规范性,5
TE1391,规范性,3
TE1392,规范性,1
TE1393,流畅性,5
TE1394,流畅性,1
TE1395,流畅性,3
TE1396,流畅性,3
TE1397,流畅性,3
TE1398,规范性,4
TE1399,规范性,1
TE1400,规范性,5
TE1401,规范性,3
TE1402,规范性,5
TE1403,规范性,4
TE1404,规范性,5
TE1405,流畅性,4
TE1406,流畅性,3
TE1407,流畅性,5
TE1408,流畅性,3
TE1409,流畅性,5
TE1410,规范性,5
TE1411,规范性,3
TE1412,规范性,4
TE1413,规范性,5
TE1414,规范性,4
TE1415,规范性,3
TE1416,规范性,1
TE1417,规范性,5
TE1418,规范性,5
TE1419,规范性,5
TE1420,规范性,3
TE1421,规范性,3
TE1422,流畅性,3
TE1423,流畅性,3
TE1424,流畅性,3
TE1425,规范性,3
TE1426,规范性,5
TE1427,规范性,2
TE1428,规范性,2
TE1429,流畅性,4
TE1430,流畅性,3
TE1431,流畅性,3
TE1432,流畅性,4
TE1433,流畅性,3
TE1434,流畅性,3
TE1435,流畅性,5
TE1436,流畅性,1
TE1437,流畅性,4
TE1438,流畅性,5
TE1439,规范性,5
TE1440,规范性,3
TE1441,流畅性,3
TE1442,流畅性,3
TE1443,流畅性,3
TE1444,流畅性,3
TE1445,规范性,1
TE1446,规范性,3
TE1447,规范性,1
TE1448,规范性,3
TE1449,规范性,3
TE1450,流畅性,4
TE1451,规范性,5
TE1452,规范性,2
TE1453,流畅性,2
TE1454,流畅性,3
TE1455,规范性,5
TE1456,流畅性,3
TE1457,流畅性,2
TE1458,流畅性,4
TE1459,规范性,5
TE1460,流畅性,3
TE1461,流畅性,3
TE1462,流畅性,3
TE1463,流畅性,5
TE1464,规范性,1
TE1465,规范性,3
TE1466,规范性,3
TE1467,流畅性,3
TE1468,流畅性,3
TE1469,流畅性,1
TE1470,流畅性,4
TE1471,流畅性,3
TE1472,流畅性,4
TE1473,流畅性,2
TE1474,规范性,3
TE1475,规范性,2
TE1476,规范性,3
TE1477,规范性,1
TE1478,规范性,3
TE1479,流畅性,5
TE1480,规范性,5
TE1481,规范性,3
TE1482,规范性,5
TE1483,规范性,2
TE1484,流畅性,1
TE1485,流畅性,5
TE1486,流畅性,1
TE1487,流畅性,2
TE1488,规范性,3
TE1489,规范性,5
TE1490,规范性,3
TE1491,规范性,3
TE1492,流畅性,3
TE1493,流畅性,4
TE1494,流畅性,3
TE1495,流畅性,2
TE1496,流畅性,3
TE1497,规范性,5
TE1498,规范性,4
TE1499,规范性,3
TE1500,规范性,3
TE1501,规范性,3
TE1502,规范性,5
TE1503,流畅性,3
TE1504,流畅性,5
TE1505,流畅性,3
TE1506,规范性,1
TE1507,规范性,5
TE1508,规范性,3
TE1509,规范性,1
TE1510,流畅性,4
TE1511,规范性,3
TE1512,规范性,4
TE1513,规范性,2
TE1514,规范性,5
TE1515,规范性,4
TE1516,规范性,3
TE1517,流畅性,3
TE1518,流畅性,3
TE1519,流畅性,2
TE1520,流畅性,3
TE1521,规范性,5
TE1522,规范性,1
TE1523,规范性,5
TE1524,规范性,5
TE1525,流畅性,4
TE1526,流畅性,2
TE1527,规范性,4
TE1528,流畅性,3
TE1529,流畅性,5
TE1530,流畅性,3
TE1531,流畅性,3
TE1532,流畅性,5
TE1533,流畅性,3
TE1534,流畅性,3
TE1535,流畅性,2
TE1536,流畅性,3
TE1537,流畅性,3
TE1538,规范性,1
TE1539,规范性,4
TE1540,规范性,1
TE1541,规范性,3
TE1542,规范性,5
TE1543,规范性,5
TE1544,流畅性,3
TE1545,流畅性,5
TE1546,规范性,3
TE1547,规范性,3
TE1548,规范性,3
TE1549,规范性,3
TE1550,流畅性,3
TE1551,流畅性,3
TE1552,流畅性,5
TE1553,流畅性,4
TE1554,规范性,2
TE1555,规范性,5
TE1556,流畅性,2
TE1557,流畅性,4
TE1558,规范性,5
TE1559,规范性,3
TE1560,规范性,4
TE1561,规范性,2
TE1562,规范性,1
TE1563,流畅性,5
TE1564,流畅性,4
TE1565,规范性,3
TE1566,规范性,5
TE1567,规范性,4
TE1568,规范性,4
TE1569,流畅性,4
TE1570,流畅性,1
TE1571,流畅性,3
TE1572,流畅性,5
TE1573,规范性,5
TE1574,规范性,3
TE1575,规范性,3
TE1576,规范性,2
TE1577,规范性,2
TE1578,规范性,5
TE1579,流畅性,3
TE1580,流畅性,3
TE1581,流畅性,3
TE1582,流畅性,2
TE1583,规范性,2
TE1584,规范性,5
TE1585,流畅性,4
TE1586,流畅性,1
TE1587,流畅性,4
TE1588,流畅性,5
TE1589,流畅性,2
TE1590,规范性,3
TE1591,规范性,4
TE1592,规范性,3
TE1593,规范性,3
TE1594,规范性,3
TE1595,流畅性,3
TE1596,流畅性,2
TE1597,规范性,5
TE1598,规范性,2
TE1599,规范性,5
TE1600,规范性,3
TE1601,规范性,2
TE1602,流畅性,3
TE1603,流畅性,5
TE1604,流畅性,4
TE1605,流畅性,3
TE1606,流畅性,3
TE1607,规范性,1
TE1608,规范性,3
TE1609,规范性,3
TE1610,规范性,2
TE1611,流畅性,1
TE1612,流畅性,4
TE1613,规范性,3
TE1614,流畅性,2
TE1615,流畅性,1
TE1616,规范性,5
TE1617,规范性,3
TE1618,规范性,3
TE1619,流畅性,3
TE1620,流畅性,3
TE1621,流畅性,2
TE1622,规范性,1
TE1623,流畅性,3
TE1624,流畅性,3
TE1625,流畅性,4
TE1626,流畅性,3
TE1627,流畅性,3
TE1628,规范性,5
TE1629,规范性,4
TE1630,规范性,4
TE1631,规范性,5
TE1632,流畅性,1
TE1633,流畅性,2
TE1634,规范性,4
TE1635,规范性,2
TE1636,流畅性,4
TE1637,流畅性,1
TE1638,规范性,3
TE1639,规范性,5
TE1640,流畅性,2
TE1641,流畅性,5
TE1642,流畅性,3
TE1643,流畅性,3
TE1644,流畅性,3
TE1645,规范性,5
TE1646,规范性,4
TE1647,规范性,4
TE1648,规范性,4
TE1649,流畅性,3
TE1650,流畅性,3
TE1651,规范性,3
TE1652,规范性,5
TE1653,规范性,3
TE1654,规范性,5
TE1655,流畅性,4
TE1656,流畅性,4
TE1657,规范性,5
TE1658,流畅性,2
TE1659,流畅性,1
TE1660,流畅性,3
TE1661,规范性,5
TE1662,流畅性,3
TE1663,规范性,5
TE1664,规范性,2
TE1665,流畅性,3
TE1666,流畅性,3
TE1667,流畅性,3
TE1668,规范性,5
TE1669,规范性,4
TE1670,规范性,5
TE1671,规范性,5
TE1672,流畅性,3
TE1673,流畅性,1
TE1674,规范性,2
TE1675,规范性,1
TE1676,规范性,5
TE1677,规范性,2
TE1678,规范性,1
TE1679,流畅性,4
TE1680,流畅性,3
TE1681,规范性,5
TE1682,规范性,5
TE1683,规范性,3
TE1684,规范性,4
TE1685,规范性,3
TE1686,流畅性,3
TE1687,流畅性,1
TE1688,流畅性,3
TE1689,流畅性,3
TE1690,规范性,5
TE1691,规范性,3
TE1692,规范性,5
TE1693,规范性,3
TE1694,流畅性,3
TE1695,流畅性,4
TE1696,流畅性,2
TE1697,流畅性,3
TE1698,规范性,3
TE1699,流畅性,5
TE1700,流畅性,4
TE1701,流畅性,2
TE1702,规范性,2
TE1703,流畅性,3
TE1704,规范性,5
TE1705,流畅性,3
TE1706,流畅性,1
TE1707,流畅性,3
TE1708,规范性,5
TE1709,规范性,5
TE1710,规范性,1
TE1711,流畅性,3
TE1712,规范性,3
TE1713,规范性,1
TE1714,流畅性,1
TE1715,流畅性,2
TE1716,流畅性,2
TE1717,规范性,3
TE1718,规范性,3
TE1719,流畅性,4
TE1720,流畅性,3
TE1721,流畅性,3
TE1722,规范性,2
TE1723,流畅性,5
TE1724,规范性,5
TE1725,规范性,1
TE1726,流畅性,4
TE1727,规范性,4
TE1728,规范性,5
TE1729,规范性,4
TE1730,流畅性,3
TE1731,规范性,3
TE1732,规范性,3
TE1733,规范性,3
TE1734,规范性,4
TE1735,规范性,3
TE1736,规范性,3
TE1737,流畅性,5
TE1738,流畅性,4
TE1739,流畅性,3
TE1740,流畅性,1
TE1741,规范性,3
TE1742,规范性,3
TE1743,规范性,3
TE1744,规范性,3
TE1745,规范性,2
TE1746,规范性,5
TE1747,流畅性,3
TE1748,流畅性,3
TE1749,规范性,5
TE1750,流畅性,5
TE1751,规范性,5
TE1752,流畅性,3
TE1753,规范性,1
TE1754,流畅性,4
TE1755,流畅性,3
TE1756,流畅性,3
TE1757,规范性,5
TE1758,规范性,5
TE1759,流畅性,3
TE1760,流畅性,4
TE1761,规范性,3
TE1762,规范性,3
TE1763,流畅性,1
TE1764,规范性,3
TE1765,流畅性,3
TE1766,规范性,4
TE1767,流畅性,4
TE1768,流畅性,2
TE1769,规范性,4
TE1770,流畅性,5
TE1771,规范性,1
TE1772,流畅性,3
TE1773,规范性,5
TE1774,规范性,3
TE1775,规范性,5
TE1776,流畅性,3
TE1777,流畅性,2
TE1778,规范性,3
TE1779,规范性,5
TE1780,流畅性,3
TE1781,流畅性,5
TE1782,规范性,5
TE1783,流畅性,3
TE1784,流畅性,2
TE1785,流畅性,2
TE1786,流畅性,4
TE1787,规范性,5
TE1788,规范性,5
TE1789,流畅性,5
TE1790,流畅性,4
TE1791,流畅性,4
TE1792,规范性,5
TE1793,规范性,4
TE1794,流畅性,3
TE1795,规范性,5
TE1796,规范性,5
TE1797,规范性,1
TE1798,规范性,5
TE1799,规范性,1
TE1800,规范性,4
TE1801,流畅性,3
TE1802,流畅性,3
TE1803,规范性,2
TE1804,规范性,3
TE1805,规范性,3
TE1806,流畅性,2
TE1807,流畅性,4
TE1808,流畅性,1
TE1809,流畅性,4
TE1810,流畅性,3
TE1811,流畅性,3
TE1812,规范性,4
TE1813,规范性,3
TE1814,流畅性,1
TE1815,流畅性,1
TE1816,流畅性,3
TE1817,流畅性,5
TE1818,规范性,3
TE1819,规范性,2
TE1820,流畅性,2
TE1821,规范性,3
TE1822,流畅性,4
TE1823,流畅性,1
TE1824,规范性,1
TE1825,流畅性,2
TE1826,规范性,3
TE1827,规范性,1
TE1828,流畅性,4
TE1829,流畅性,1
TE1830,规范性,3
TE1831,规范性,5
TE1832,规范性,3
TE1833,规范性,5
TE1834,规范性,5
TE1835,流畅性,3
TE1836,流畅性,2
TE1837,规范性,1
TE1838,规范性,4
TE1839,流畅性,2
TE1840,流畅性,5
TE1841,流畅性,2
TE1842,规范性,4
TE1843,规范性,3
TE1844,规范性,1
TE1845,规范性,5
TE1846,规范性,3
TE1847,流畅性,3
TE1848,流畅性,3
TE1849,规范性,5
TE1850,规范性,3
TE1851,规范性,2
TE1852,规范性,5
TE1853,规范性,5
TE1854,规范性,5
TE1855,流畅性,3
TE1856,规范性,4
TE1857,流畅性,3
TE1858,规范性,3
TE1859,流畅性,4
TE1860,流畅性,3
TE1861,流畅性,5
TE1862,规范性,5
TE1863,流畅性,3
TE1864,规范性,4
TE1865,规范性,4
TE1866,流畅性,3
TE1867,规范性,1
TE1868,流畅性,3
TE1869,流畅性,4
TE1870,流畅性,3
TE1871,规范性,4
TE1872,规范性,5
TE1873,流畅性,5
TE1874,流畅性,4
TE1875,规范性,5
TE1876,规范性,5
TE1877,流畅性,4
TE1878,流畅性,3
TE1879,流畅性,5
TE1880,流畅性,3
TE1881,流畅性,4
TE1882,流畅性,2
TE1883,规范性,1
TE1884,规范性,5
TE1885,流畅性,5
TE1886,流畅性,2
TE1887,流畅性,5
TE1888,流畅性,3
TE1889,规范性,2
TE1890,流畅性,2
TE1891,流畅性,3
TE1892,流畅性,5
TE1893,流畅性,1
TE1894,规范性,5
TE1895,流畅性,3
TE1896,流畅性,2
TE1897,规范性,5
TE1898,规范性,4
TE1899,流畅性,4
TE1900,规范性,5
TE1901,规范性,1
TE1902,规范性,3
TE1903,流畅性,5
TE1904,规范性,4
TE1905,流畅性,3
TE1906,流畅性,3
TE1907,流畅性,3
TE1908,流畅性,4
TE1909,规范性,5
TE1910,流畅性,2
TE1911,规范性,3
TE1912,规范性,3
TE1913,流畅性,3
TE1914,流畅性,5
TE1915,流畅性,3
TE1916,流畅性,3
TE1917,流畅性,3
TE1918,规范性,5
TE1919,规范性,1
TE1920,规范性,3
TE1921,流畅性,3
TE1922,规范性,3
TE1923,规范性,2
TE1924,流畅性,3
TE1925,规范性,3
TE1926,规范性,5
TE1927,规范性,3
TE1928,规范性,2
TE1929,规范性,5
TE1930,规范性,2
TE1931,规范性,3
TE1932,流畅性,1
TE1933,流畅性,5
TE1934,规范性,5
TE1935,规范性,4
TE1936,流畅性,4
TE1937,规范性,5
TE1938,流畅性,4
TE1939,规范性,5
TE1940,流畅性,4
TE1941,流畅性,3
TE1942,规范性,3
TE1943,流畅性,3
TE1944,规范性,3
TE1945,规范性,5
TE1946,规范性,4
TE1947,规范性,3
TE1948,流畅性,4
TE1949,流畅性,3
TE1950,规范性,2
TE1951,流畅性,3
TE1952,规范性,1
TE1953,规范性,2
TE1954,流畅性,3
TE1955,流畅性,4
TE1956,流畅性,3
TE1957,规范性,4
TE1958,流畅性,1
TE1959,流畅性,3
TE1960,流畅性,3
TE1961,规范性,3
TE1962,规范性,5
TE1963,流畅性,5
TE1964,流畅性,3
TE1965,规范性,2
TE1966,流畅性,3
TE1967,规范性,3
TE1968,流畅性,2
TE1969,规范性,5
TE1970,规范性,4
TE1971,流畅性,5
TE1972,流畅性,3
TE1973,流畅性,1
TE1974,流畅性,3
TE1975,流畅性,2
TE1976,规范性,4
TE1977,规范性,3
TE1978,流畅性,5
TE1979,规范性,2
TE1980,规范性,4
TE1981,流畅性,5
TE1982,流畅性,3
TE1983,流畅性,4
TE1984,流畅性,5
TE1985,规范性,5
TE1986,流畅性,1
TE1987,规范性,3
TE1988,规范性,5
TE1989,规范性,5
TE1990,规范性,3
TE1991,流畅性,5
TE1992,规范性,2
TE1993,规范性,3
TE1994,流畅性,1
TE1995,流畅性,3
TE1996,流畅性,3
TE1997,流畅性,3
TE1998,规范性,2
TE1999,规范性,4
TE2000,流畅性,1
CHT001,选择题,0
CHT002,选择题,1
CHT003,选择题,1
CHT004,选择题,0
CHT005,选择题,0
CHT006,选择题,0
CHT007,选择题,0
CHT008,选择题,0
CHT009,选择题,0
CHT010,选择题,0
CHT011,选择题,1
CHT012,选择题,0
CHT013,选择题,0
CHT014,选择题,1
CHT015,选择题,0
CHT016,选择题,0
CHT017,选择题,1
CHT018,选择题,0
CHT019,选择题,1
CHT020,选择题,0
CHT021,选择题,1
CHT022,选择题,0
CHT023,选择题,0
CHT024,选择题,0
CHT025,选择题,0
CHT026,选择题,1
CHT027,选择题,1
CHT028,选择题,1
CHT029,选择题,0
CHT030,选择题,0
CHT031,选择题,1
CHT032,选择题,1
CHT033,选择题,0
CHT034,选择题,0
CHT035,选择题,1
CHT036,选择题,0
CHT037,选择题,0
CHT038,选择题,0
CHT039,选择题,1
CHT040,选择题,0
CHT041,选择题,0
CHT042,选择题,1
CHT043,选择题,0
CHT044,选择题,1
CHT045,选择题,0
CHT046,选择题,0
CHT047,选择题,1
CHT048,选择题,1
CHT049,选择题,1
CHT050,选择题,1
CHT051,选择题,0
CHT052,选择题,1
CHT053,选择题,0
CHT054,选择题,1
CHT055,选择题,0
CHT056,选择题,0
CHT057,选择题,0
CHT058,选择题,0
CHT059,选择题,0
CHT060,选择题,0
CHT061,选择题,1
CHT062,选择题,0
CHT063,选择题,1
CHT064,选择题,1
CHT065,选择题,0
CHT066,选择题,1
CHT067,选择题,0
CHT068,选择题,1
CHT069,选择题,1
CHT070,选择题,1
CHT071,选择题,0
CHT072,选择题,0
CHT073,选择题,0
CHT074,选择题,1
CHT075,选择题,0
CHT076,选择题,0
CHT077,选择题,0
CHT078,选择题,0
CHT079,选择题,0
CHT080,选择题,0
CHT081,选择题,0
CHT082,选择题,1
CHT083,选择题,1
CHT084,选择题,0
CHT085,选择题,1
CHT086,选择题,0
CHT087,选择题,1
CHT088,选择题,1
CHT089,选择题,0
CHT090,选择题,1
CHT091,选择题,0
CHT092,选择题,0
CHT093,选择题,1
CHT094,选择题,1
CHT095,选择题,1
CHT096,选择题,1
CHT097,选择题,0
CHT098,选择题,1
CHT099,选择题,1
CHT100,选择题,0
CHT101,选择题,0
CHT102,选择题,1
CHT103,选择题,1
CHT104,选择题,1
CHT105,选择题,0
CHT106,选择题,0
CHT107,选择题,0
CHT108,选择题,1
CHT109,选择题,1
CHT110,选择题,0
CHT111,选择题,1
CHT112,选择题,1
CHT113,选择题,0
CHT114,选择题,0
CHT115,选择题,1
CHT116,选择题,1
CHT117,选择题,0
CHT118,选择题,1
CHT119,选择题,1
CHT120,选择题,1
CHT121,选择题,1
CHT122,选择题,0
CHT123,选择题,1
CHT124,选择题,0
CHT125,选择题,0
CHT126,选择题,0
CHT127,选择题,1
CHT128,选择题,1
CHT129,选择题,1
CHT130,选择题,0
CHT131,选择题,1
CHT132,选择题,0
CHT133,选择题,1
CHT134,选择题,0
CHT135,选择题,1
CHT136,选择题,0
CHT137,选择题,0
CHT138,选择题,0
CHT139,选择题,0
CHT140,选择题,1
CHT141,选择题,1
CHT142,选择题,0
CHT143,选择题,1
CHT144,选择题,1
CHT145,选择题,1
CHT146,选择题,0
CHT147,选择题,1
CHT148,选择题,0
CHT149,选择题,0
CHT150,选择题,0
CHT151,选择题,1
CHT152,选择题,1
CHT153,选择题,0
CHT154,选择题,0
CHT155,选择题,0
CHT156,选择题,0
CHT157,选择题,1
CHT158,选择题,1
CHT159,选择题,0
CHT160,选择题,1
CHT161,选择题,1
CHT162,选择题,0
CHT163,选择题,1
CHT164,选择题,0
CHT165,选择题,1
CHT166,选择题,1
CHT167,选择题,1
CHT168,选择题,0
CHT169,选择题,1
CHT170,选择题,0
CHT171,选择题,0
CHT172,选择题,0
CHT173,选择题,1
CHT174,选择题,0
CHT175,选择题,1
CHT176,选择题,1
CHT177,选择题,0
CHT178,选择题,0
CHT179,选择题,1
CHT180,选择题,1
CHT181,选择题,0
CHT182,选择题,1
CHT183,选择题,0
CHT184,选择题,0
CHT185,选择题,0
CHT186,选择题,1
CHT187,选择题,0
CHT188,选择题,0
CHT189,选择题,0
CHT190,选择题,1
CHT191,选择题,0
CHT192,选择题,1
CHT193,选择题,1
CHT194,选择题,0
CHT195,选择题,0
CHT196,选择题,0
CHT197,选择题,1
CHT198,选择题,0
CHT199,选择题,1
CHT200,选择题,0
CHT201,选择题,1
CHT202,选择题,1
CHT203,选择题,0
CHT204,选择题,0
CHT205,选择题,1
CHT206,选择题,1
CHT207,选择题,0
CHT208,选择题,1
CHT209,选择题,0
CHT210,选择题,1
CHT211,选择题,1
CHT212,选择题,1
CHT213,选择题,0
CHT214,选择题,1
CHT215,选择题,0
CHT216,选择题,0
CHT217,选择题,1
CHT218,选择题,1
CHT219,选择题,1
CHT220,选择题,0
CHT221,选择题,0
CHT222,选择题,1
CHT223,选择题,1
CHT224,选择题,0
CHT225,选择题,0
CHT226,选择题,0
CHT227,选择题,1
CHT228,选择题,1
CHT229,选择题,1
CHT230,选择题,1
CHT231,选择题,1
CHT232,选择题,0
CHT233,选择题,1
CHT234,选择题,1
CHT235,选择题,1
CHT236,选择题,1
CHT237,选择题,0
CHT238,选择题,1
CHT239,选择题,1
CHT240,选择题,0
CHT241,选择题,0
CHT242,选择题,0
CHT243,选择题,1
CHT244,选择题,0
CHT245,选择题,1
CHT246,选择题,1
CHT247,选择题,1
CHT248,选择题,0
CHT249,选择题,0
CHT250,选择题,1
CHT251,选择题,0
CHT252,选择题,1
CHT253,选择题,0
CHT254,选择题,0
CHT255,选择题,0
CHT256,选择题,0
CHT257,选择题,1
CHT258,选择题,1
CHT259,选择题,1
CHT260,选择题,0
CHT261,选择题,1
CHT262,选择题,0
CHT263,选择题,1
CHT264,选择题,0
CHT265,选择题,0
CHT266,选择题,1
CHT267,选择题,1
CHT268,选择题,0
CHT269,选择题,0
CHT270,选择题,1
CHT271,选择题,1
CHT272,选择题,1
CHT273,选择题,0
CHT274,选择题,0
CHT275,选择题,0
CHT276,选择题,0
CHT277,选择题,1
CHT278,选择题,0
CHT279,选择题,0
CHT280,选择题,0
CHT281,选择题,1
CHT282,选择题,0
CHT283,选择题,1
CHT284,选择题,0
CHT285,选择题,1
CHT286,选择题,1
CHT287,选择题,1
CHT288,选择题,0
CHT289,选择题,0
CHT290,选择题,0
CHT291,选择题,0
CHT292,选择题,0
CHT293,选择题,1
CHT294,选择题,1
CHT295,选择题,0
CHT296,选择题,0
CHT297,选择题,1
CHT298,选择题,0
CHT299,选择题,0
CHT300,选择题,1
CHT301,选择题,1
CHT302,选择题,0
CHT303,选择题,0
CHT304,选择题,0
CHT305,选择题,0
CHT306,选择题,0
CHT307,选择题,1
CHT308,选择题,1
CHT309,选择题,1
CHT310,选择题,0
CHT311,选择题,0
CHT312,选择题,0
CHT313,选择题,0
CHT314,选择题,1
CHT315,选择题,0
CHT316,选择题,1
CHT317,选择题,1
CHT318,选择题,0
CHT319,选择题,1
CHT320,选择题,0
CHT321,选择题,1
CHT322,选择题,0
CHT323,选择题,1
CHT324,选择题,1
CHT325,选择题,1
CHT326,选择题,1
CHT327,选择题,0
CHT328,选择题,0
CHT329,选择题,0
CHT330,选择题,1
CHT331,选择题,0
CHT332,选择题,0
CHT333,选择题,1
CHT334,选择题,1
CHT335,选择题,1
CHT336,选择题,1
CHT337,选择题,1
CHT338,选择题,0
CHT339,选择题,1
CHT340,选择题,1
CHT341,选择题,0
CHT342,选择题,0
CHT343,选择题,1
CHT344,选择题,0
CHT345,选择题,1
CHT346,选择题,0
CHT347,选择题,0
CHT348,选择题,0
CHT349,选择题,0
CHT350,选择题,0
CHT351,选择题,0
CHT352,选择题,1
CHT353,选择题,0
CHT354,选择题,0
CHT355,选择题,1
CHT356,选择题,1
CHT357,选择题,0
CHT358,选择题,1
CHT359,选择题,0
CHT360,选择题,0
CHT361,选择题,1
CHT362,选择题,0
CHT363,选择题,0
CHT364,选择题,0
CHT365,选择题,0
CHT366,选择题,1
CHT367,选择题,1
CHT368,选择题,0
CHT369,选择题,1
CHT370,选择题,0
CHT371,选择题,1
CHT372,选择题,1
CHT373,选择题,0
CHT374,选择题,0
CHT375,选择题,0
CHT376,选择题,0
CHT377,选择题,0
CHT378,选择题,0
CHT379,选择题,1
CHT380,选择题,1
CHT381,选择题,0
CHT382,选择题,0
CHT383,选择题,1
CHT384,选择题,0
CHT385,选择题,1
CHT386,选择题,1
CHT387,选择题,1
CHT388,选择题,1
CHT389,选择题,1
CHT390,选择题,1
CHT391,选择题,0
CHT392,选择题,1
CHT393,选择题,0
CHT394,选择题,0
CHT395,选择题,0
CHT396,选择题,1
CHT397,选择题,1
CHT398,选择题,1
CHT399,选择题,1
CHT400,选择题,0
CHT401,选择题,0
CHT402,选择题,0
CHT403,选择题,0
CHT404,选择题,1
CHT405,选择题,0
CHT406,选择题,1
CHT407,选择题,1
CHT408,选择题,0
CHT409,选择题,1
CHT410,选择题,1
CHT411,选择题,1
CHT412,选择题,0
CHT413,选择题,1
CHT414,选择题,0
CHT415,选择题,1
CHT416,选择题,1
CHT417,选择题,1
CHT418,选择题,1
CHT419,选择题,0
CHT420,选择题,0
CHT421,选择题,1
CHT422,选择题,1
CHT423,选择题,0
CHT424,选择题,1
CHT425,选择题,1
CHT426,选择题,0
CHT427,选择题,1
CHT428,选择题,1
CHT429,选择题,0
CHT430,选择题,0
CHT431,选择题,1
CHT432,选择题,0
CHT433,选择题,1
CHT434,选择题,1
CHT435,选择题,1
CHT436,选择题,0
CHT437,选择题,0
CHT438,选择题,0
CHT439,选择题,0
CHT440,选择题,0
CHT441,选择题,0
CHT442,选择题,0
CHT443,选择题,0
CHT444,选择题,0
CHT445,选择题,1
CHT446,选择题,0
CHT447,选择题,1
CHT448,选择题,1
CHT449,选择题,0
CHT450,选择题,1
